Código,Nome,Enderezo,Concello,Provincia,CP,Telefono,Tipo de centro,COORDENADA_X,COORDENADA_Y,TITULARIDADE,ENSINO_CONCERTADO,DEPENDENTE
36010848,CPR Pluriling&uuml;e San Fernando,Baixada Salgueira 39,Vigo,Pontevedra,36204,986410174,CPR,42.225616,-8.716239,Privada,Si,Non
36010897,CPR Santa Cristina,R&uacute;a Portela 87,Vigo,Pontevedra,36214,986251309,CPR,42.2276,-8.6975565,Privada,Si,Non
36010903,CPR Pluriling&uuml;e Apostol Santiago,Sanjurjo Badia 79,Vigo,Pontevedra,36207,986371011,CPR,42.24498,-8.703837,Privada,Si,Non
36010915,CPR Pluriling&uuml;e Atl&aacute;ntida,R&uacute;a Rocio 7,Vigo,Pontevedra,36208,986233938,CPR,42.22003,-8.752206,Privada,Si,Non
36010927,CPR Pluriling&uuml;e Alborada,Avenida Aeroporto 392,Vigo,Pontevedra,36317,986272432,CPR,42.23446,-8.670342,Privada,Si,Non
36010939,CPR Pluriling&uuml;e Barreiro,"Estrada de Valadares, 78 - O Seixo",Vigo,Pontevedra,36314,986467800,CPR,42.184902,-8.722366,Privada,Si,Non
36010976,CPR Pluriling&uuml;e Compa&ntilde;&iacute;a de Mar&iacute;a,R&uacute;a Ecuador 33-35,Vigo,Pontevedra,36203,986436400,CPR,42.233837,-8.720577,Privada,Si,Non
36011099,CPR Pluriling&uuml;e Labor,Avenida das Camelias 53,Vigo,Pontevedra,36211,986414529,CPR,42.229782,-8.730207,Privada,Si,Non
36011117,CPR Pluriling&uuml;e Losada,R&uacute;a Baixada o Capitan 31,Vigo,Pontevedra,36214,986272229,CPR,42.227867,-8.691854,Privada,Si,Non
36011142,CPR Pluriling&uuml;e Mar&iacute;a Auxiliadora,R&uacute;a Venezuela 7,Vigo,Pontevedra,36203,986433855,CPR,42.23421,-8.723718,Privada,Si,Non
36011166,CPR Pluriling&uuml;e Mar&iacute;a Inmaculada,R&uacute;a Pi e Margall 58,Vigo,Pontevedra,36202,986229520,CPR,42.232803,-8.730944,Privada,Si,Non
36011178,CPR Pluriling&uuml;e Miralba,Gran Via 164,Vigo,Pontevedra,36211,986213047,CPR,42.22157,-8.728638,Privada,Si,Non
36011181,CPR Pluriling&uuml;e Mariano,R&uacute;a URZAIZ 122,Vigo,Pontevedra,36205,986275168,CPR,42.2313,-8.708665,Privada,Si,Non
36011211,CPR Pluriling&uuml;e San Miguel 2,R&uacute;a Tomas A. Alonso 13,Vigo,Pontevedra,36208,986293282,CPR,42.22356,-8.736999,Privada,Si,Non
36011221,CPR Pluriling&uuml;e Padre M&iacute;guez,R&uacute;a Montecelo 1,Vigo,Pontevedra,36207,986437723,CPR,42.242344,-8.706246,Privada,Si,Non
36011257,CPR Pluriling&uuml;e El Pilar,R&uacute;a Venezuela 20,Vigo,Pontevedra,36203,986420022,CPR,42.233284,-8.722195,Privada,Si,Non
36011270,CPR Pluriling&uuml;e Rosal&iacute;a de Castro,Estrada de Bembrive 91,Vigo,Pontevedra,36214,986420433,CPR,42.21091,-8.694359,Privada,Si,Non
36011300,CPR Pluriling&uuml;e San Blas - Vista Alegre,Subida ao Cemiterio  de Puxeiros 28,Vigo,Pontevedra,36318,986376288,CPR,42.220654,-8.670251,Privada,Si,Non
36011312,CPR San Ferm&iacute;n,Travesa Vigo 96,Vigo,Pontevedra,36206,986272195,CPR,42.236946,-8.703123,Privada,Si,Non
36011348,CPR San Miguel,R&uacute;a Tom&aacute;s A. Alonso 13,Vigo,Pontevedra,36208,986221325,CPR,42.234818,-8.721579,Privada,Si,Non
36011351,CPR Pluriling&uuml;e San Jos&eacute; de Cluny,R&uacute;a CARBALLO 46,Vigo,Pontevedra,36204,986493501,CPR,42.223724,-8.713061,Privada,Si,Non
36011361,CPR Pluriling&uuml;e San Jos&eacute; de la Gu&iacute;a,R&uacute;a Dr. Corbal 25,Vigo,Pontevedra,36207,986376153,CPR,42.2506,-8.696778,Privada,Si,Non
36011385,CPR Pluriling&uuml;e Ntra. Se&ntilde;ora de la Esperanza,R&uacute;a Cambeses 18,Vigo,Pontevedra,36214,986274994,CPR,42.228264,-8.684059,Privada,Si,Non
36011491,CPR Pluriling&uuml;e Possumus,R&uacute;a PURIFICACION SAAVEDRA 62,Vigo,Pontevedra,36207,986371330,CPR,42.250046,-8.699306,Privada,Si,Non
36011518,CPR Pluriling&uuml;e Mercantil,R&uacute;a TOM&aacute;S ALONSO 56/58,Vigo,Pontevedra,36208,986233818,CPR,42.22476,-8.734807,Privada,Si,Non
36011521,CPR Vivas,"Principe, 17 - 24",Vigo,Pontevedra,36202,986227085,CPR,42.23726,-8.723809,Privada,Si,Non
36011531,CPR Pluriling&uuml;e Alba,Esperanto 8,Vigo,Pontevedra,36204,986411810,CPR,42.232765,-8.710195,Privada,Si,Non
36011567,IES Castelao,"R&uacute;a Arag&oacute;n, 22 (O Calvario)",Vigo,Pontevedra,36206,886111111,IES,42.232174,-8.701391,P&uacute;blica,Non,Si
36011579,IES A Gu&iacute;a,Avenida Dona Fermina 1,Vigo,Pontevedra,36207,886111003,IES,42.25364,-8.698649,P&uacute;blica,Non,Si
36011580,IES San Tom&eacute; de Freixeiro,R&uacute;a Gran V&iacute;a 191,Vigo,Pontevedra,36210,986231667,IES,42.220474,-8.730262,P&uacute;blica,Non,Si
36011592,IES Santa Irene,Praza de Am&eacute;rica 7,Vigo,Pontevedra,36211,986233799,IES,42.22023,-8.73215,P&uacute;blica,Non,Si
36011609,CPR Colegio Hogar Afundaci&oacute;n,R&uacute;a FILIPINAS 6,Vigo,Pontevedra,36204,986414311,CPR,42.22711,-8.714254,Privada,Si,Non
36011622,CPR Aloya,R&uacute;a Couto 2,Vigo,Pontevedra,36203,986420722,CPR,42.230717,-8.722613,Privada,Si,Non
36011634,IES Polit&eacute;cnico de Vigo,R&uacute;a TORRECEDEIRA 88,Vigo,Pontevedra,36208,986213025,IES,42.226593,-8.73508,P&uacute;blica,Non,Si
36011750,CPR Pluriling&uuml;e Don Bosco,"R&uacute;a Estrada, 5 - Poligono de Coia",Vigo,Pontevedra,36209,986231149,CPR,42.220596,-8.741579,Privada,Si,Non
36011798,IES Alexandre B&oacute;veda,R&uacute;a Cuntis s/n,Vigo,Pontevedra,36209,986292812,IES,42.215294,-8.750545,P&uacute;blica,Non,Si
36011804,INSTITUTO Mar&iacute;timo Pesqueiro do Atl&aacute;ntico,R&uacute;a Beiramar 55,Vigo,Pontevedra,36202,886110825,INSTITUTO,42.233227,-8.733711,P&uacute;blica,Non,Non
36011853,CPR Daniel Castelao,R&uacute;a Garcia Barb&oacute;n 50 Baixo,Vigo,Pontevedra,36201,986442121,CPR,42.236835,-8.7141905,Privada,Si,Non
36011865,CPR Qui&ntilde;ones de Le&oacute;n,"Travesa de Vigo, 36",Vigo,Pontevedra,36206,986278089,CPR,42.23403,-8.706027,Privada,Si,Non
36012183,CEIP Nosa Se&ntilde;ora da Piedade,R&uacute;a Xos&eacute; Neira Vilas,Vila de Cruces,Pontevedra,36590,886151752,CEIP,42.792194,-8.166129,P&uacute;blica,Non,Si
36012377,CEIP Pluriling&uuml;e de Cerdeiri&ntilde;as,Pilo&ntilde;o (Santa Mar&iacute;a),Vila de Cruces,Pontevedra,36586,886151760,CEIP,42.797073,-8.260766,P&uacute;blica,Non,Si
36012407,CEIP A Lomba,R&uacute;a A XUNQUEIRA,Vilagarc&iacute;a de Arousa,Pontevedra,36600,886151805,CEIP,42.588547,-8.767798,P&uacute;blica,Non,Si
36012419,CEIP Arealonga,R&uacute;a A Xunqueira (A Lomba),Vilagarc&iacute;a de Arousa,Pontevedra,36600,886151840,CEIP,42.588177,-8.76915,P&uacute;blica,Non,Si
36012456,CPR Pluriling&uuml;e Sagrada Familia,R&uacute;a Vista Alegre 2,Vilagarc&iacute;a de Arousa,Pontevedra,36600,986500375,CPR,42.59278,-8.76871,Privada,Si,Non
36012468,CPR Pluriling&uuml;e San Francisco,R&uacute;a Edelmiro Trillo 15,Vilagarc&iacute;a de Arousa,Pontevedra,36600,986501927,CPR,42.59459,-8.765079,Privada,Si,Non
36012471,IES Castro Alobre,R&uacute;a San Roque 25,Vilagarc&iacute;a de Arousa,Pontevedra,36600,886151818,IES,42.594494,-8.761125,P&uacute;blica,Non,Si
36012584,CEIP Pluriling&uuml;e Rosal&iacute;a de Castro,R&uacute;a do Colexio 16,Vilagarc&iacute;a de Arousa,Pontevedra,36610,886159060,CEIP,42.615204,-8.769879,P&uacute;blica,Non,Si
36012742,CEIP de Vilaxo&aacute;n,R&uacute;a Cultura 4,Vilagarc&iacute;a de Arousa,Pontevedra,36611,886151864,CEIP,42.58271,-8.785028,P&uacute;blica,Non,Si
36012869,EEI de Solobeira,R&uacute;a da Escola 20,Vilagarc&iacute;a de Arousa,Pontevedra,36619,986543410,EEI,42.549236,-8.757107,P&uacute;blica,Non,Si
36012985,CEIP de Sestelo-Bai&oacute;n,Lugar Sestelo,Vilanova de Arousa,Pontevedra,36614,886151898,CEIP,42.56394,-8.716879,P&uacute;blica,Non,Si
36013011,CEIP da Torre-Illa,R&uacute;a POMBAL 1,A Illa de Arousa,Pontevedra,36626,886151068,CEIP,42.561695,-8.863091,P&uacute;blica,Non,Si
36013023,CEIP de San Roque,R&uacute;a SAN ROQUE DE CORON 112,Vilanova de Arousa,Pontevedra,36629,886151892,CEIP,42.57094,-8.804501,P&uacute;blica,Non,Si
36013059,CEIP de Vi&ntilde;agrande-Deiro,R&uacute;a VI&ntilde;AGRANDE 65A,Vilanova de Arousa,Pontevedra,36627,886151901,CEIP,42.54152,-8.818805,P&uacute;blica,Non,Si
36013096,CEIP Pluriling&uuml;e de San Bartolom&eacute;,R&uacute;a r/ Gombra 9,Vilanova de Arousa,Pontevedra,36628,886151402,CEIP,42.537903,-8.763539,P&uacute;blica,Non,Si
36013126,ESMU Municipal das Neves,R&uacute;a Entrecines 10,As Neves,Pontevedra,36440,986648001,ESMU,42.08944,-8.419376,P&uacute;blica,Non,Non
36013311,EEI de Lanta&ntilde;o,Lanta&ntilde;o (San Pedro),Portas,Pontevedra,36658,673619767,EEI,42.57166,-8.680079,P&uacute;blica,Non,Si
36013333,EEI de Romai,Romai Vello,Portas,Pontevedra,36658,679054560,EEI,42.54689,-8.68201,P&uacute;blica,Non,Si
36013448,CIFP Manuel Antonio,"Avenida de Madrid, s/n - (Apartado 3138)",Vigo,Pontevedra,36214,886120750,CIFP,42.214905,-8.680347,P&uacute;blica,Non,Si
36013527,EEI de Lamas,O Souto,Mora&ntilde;a,Pontevedra,36660,986552122,EEI,42.596165,-8.580043,P&uacute;blica,Non,Si
36013539,EEI San Lourenzo de Mora&ntilde;a,A Espedregueira,Mora&ntilde;a,Pontevedra,36668,986552123,EEI,42.5679,-8.576578,P&uacute;blica,Non,Si
36013540,EEI de Amil,O Outeiro,Mora&ntilde;a,Pontevedra,36669,986538001,EEI,42.54119,-8.585306,P&uacute;blica,Non,Si
36013552,CEIP de Seara,"Seara, s/n (Reibon)",Moa&ntilde;a,Pontevedra,36950,886110252,CEIP,42.2885,-8.730387,P&uacute;blica,Non,Si
36013564,CEIP Pluriling&uuml;e Pena de Francia,A Igrexa,Mos,Pontevedra,36416,886110323,CEIP,42.208824,-8.644734,P&uacute;blica,Non,Si
36013576,CPI Manuel Su&aacute;rez Marquier,A Cumieira de Arriba s/n,O Rosal,Pontevedra,36770,886120385,CPI,41.930553,-8.837686,P&uacute;blica,Non,Si
36013588,CPI do Toural,O Toural 34,Vilaboa,Pontevedra,36141,886151766,CPI,42.359856,-8.633811,P&uacute;blica,Non,Si
36013618,CEIP de Figueiroa,"Avenida de Santiago, 101 (Figueroa)",A Estrada,Pontevedra,36680,886151019,CEIP,42.695446,-8.498662,P&uacute;blica,Non,Si
36013692,IES Val do Tea,R&uacute;a Feliciano Barrera 15,Ponteareas,Pontevedra,36860,886110513,IES,42.173874,-8.497554,P&uacute;blica,Non,Si
36013710,EEI do Vao,O Vao,Poio,Pontevedra,36994,986873188,EEI,42.442455,-8.650149,P&uacute;blica,Non,Si
36013758,IES Laxeiro,Avenida Buenos Aires 71,Lal&iacute;n,Pontevedra,36500,886151940,IES,42.65719,-8.112083,P&uacute;blica,Non,Si
36013761,IES A Xunqueira I,R&uacute;a Alexandre B&oacute;veda s/n,Pontevedra,Pontevedra,36005,886159721,IES,42.436775,-8.638258,P&uacute;blica,Non,Si
36013771,IES Ferm&iacute;n Bouza Brey,R&uacute;a Fontecarmoa 92,Vilagarc&iacute;a de Arousa,Pontevedra,36600,886151956,IES,42.583626,-8.772015,P&uacute;blica,Non,Si
36013795,CPR CEBEM,V&iacute;a Hispanidade 33,Vigo,Pontevedra,36203,986419899,CPR,42.231808,-8.728656,Privada,Si,Non
36013801,CPR Sonrisas y L&aacute;grimas,R&uacute;a Entrecorti&ntilde;as 17,A Illa de Arousa,Pontevedra,36626,986551296,CPR,42.560623,-8.86881,Privada,Si,Non
36013837,EEI Fina Casalderrey,R&uacute;a Reino Unido 18,Pontevedra,Pontevedra,36162,886151578,EEI,42.446228,-8.624988,P&uacute;blica,Non,Si
36013916,EEI de Donramiro,R&uacute;a CAPELA 6,Lal&iacute;n,Pontevedra,36500,886159566,EEI,42.655582,-8.120522,P&uacute;blica,Non,Si
36014209,CPR Pluriling&uuml;e Andersen Augalonga,Cami&ntilde;o Escola Andersen 28,Vigo,Pontevedra,36315,986469412,CPR,42.161575,-8.72278,Privada,Si,Non
36014234,CPR Pluriling&uuml;e Atalaya - Cantabria,R&uacute;a Cantabria 18,Vigo,Pontevedra,36205,986276012,CPR,42.233112,-8.696566,Privada,Si,Non
36014313,CPR Radio ECCA,"R&uacute;a Velazquez Moreno, 9- 1&deg;",Vigo,Pontevedra,36201,986227315,CPR,42.23813,-8.721846,Privada,Non,Non
36014325,EEI R&uacute;a Arag&oacute;n,R&uacute;a Aragon 114,Vigo,Pontevedra,36206,986374278,EEI,42.236755,-8.70045,P&uacute;blica,Non,Si
36014362,EEI de Agro-Baredo,"R&uacute;a Cancelo, 37 (O Agro)",Baiona,Pontevedra,36309,886110158,EEI,42.105164,-8.871696,P&uacute;blica,Non,Si
36014374,EEI O Areal,R&uacute;a Areas 53,Baiona,Pontevedra,36393,886110152,EEI,42.110817,-8.829188,P&uacute;blica,Non,Si
36014428,IES Val Mi&ntilde;or,R&uacute;a Paradellas 15,Nigr&aacute;n,Pontevedra,36350,986366050,IES,42.136154,-8.800783,P&uacute;blica,Non,Si
36014489,CIFP A Xunqueira,R&uacute;a Rafael Areses s/n,Pontevedra,Pontevedra,36155,986873003,CIFP,42.436203,-8.636611,P&uacute;blica,Non,Si
36014520,IES Pedra da Auga,R&uacute;a Feliciano Barrera s/n,Ponteareas,Pontevedra,36860,886121205,IES,42.17335,-8.49707,P&uacute;blica,Non,Si
36014544,IES Indalecio P&eacute;rez Tiz&oacute;n,Avenida da Concordia s/n,Tui,Pontevedra,36700,886110749,IES,42.050907,-8.64221,P&uacute;blica,Non,Si
36014556,CEP Pluriling&uuml;e Santa Tegra-Teis,R&uacute;a Maceiras 48,Vigo,Pontevedra,36207,886120228,CEP,42.251686,-8.700332,P&uacute;blica,Non,Si
36014568,CIFP Valent&iacute;n Paz Andrade,Estrada Vella de Madrid 160,Vigo,Pontevedra,36214,886110857,CIFP,42.21827,-8.680373,P&uacute;blica,Non,Si
36014601,IES &aacute;lvaro Cunqueiro,R&uacute;a O Porri&ntilde;o,Vigo,Pontevedra,36209,886111181,IES,42.21602,-8.752894,P&uacute;blica,Non,Si
36014611,CEIP A Lama,"Avenida do Concello, (A Pedreira) 24",A Lama,Pontevedra,36830,886159065,CEIP,42.396618,-8.443132,P&uacute;blica,Non,Si
36014672,CEIP Serra-Vincios,Lugar A Serra s/n,Gondomar,Pontevedra,36316,886120042,CEIP,42.14153,-8.735129,P&uacute;blica,Non,Si
36014684,EEI de Outeiro,Nespereira (San Marti&ntilde;o),Pazos de Borb&eacute;n,Pontevedra,36817,986498003,EEI,42.254208,-8.581697,P&uacute;blica,Non,Si
36014726,EEI A Marisma,R&uacute;a A Marisma 3,Redondela,Pontevedra,36800,886110657,EEI,42.288982,-8.610301,P&uacute;blica,Non,Si
36014738,CEIP de Leirado,Lugar Chan,Salvaterra de Mi&ntilde;o,Pontevedra,36457,986657537,CEIP,42.132004,-8.461264,P&uacute;blica,Non,Si
36014763,EEI de Romariz,Soutomaior (San Salvador),Soutomaior,Pontevedra,36691,986705568,EEI,42.341667,-8.566123,P&uacute;blica,Non,Si
36014775,CEIP Pluriling&uuml;e de Guillarei,A Gandara,Tui,Pontevedra,36720,886110801,CEIP,42.076653,-8.62411,P&uacute;blica,Non,Si
36014787,EEI Monte da Gu&iacute;a,R&uacute;a Irm&aacute;ns Misioneros dos enfermos pobres 37,Vigo,Pontevedra,36207,886120960,EEI,42.25306,-8.698664,P&uacute;blica,Non,Si
36014799,EEI Vila Laura,R&uacute;a Hispanidad 86,Vigo,Pontevedra,36203,986471410,EEI,42.22605,-8.726911,P&uacute;blica,Non,Si
36014817,CEIP Pluriling&uuml;e da Igrexa-Chapela,Barrio da Igrexa s/n,Redondela,Pontevedra,36320,886110668,CEIP,42.264194,-8.66898,P&uacute;blica,Non,Si
36014854,CEIP Pluriling&uuml;e de Oca,Oca (Santo Estevo),A Estrada,Pontevedra,36685,886151050,CEIP,42.74801,-8.3847885,P&uacute;blica,Non,Si
36014866,CEIP Manuel Villar Param&aacute;,Outeiro de Vea 6,A Estrada,Pontevedra,36683,886151055,CEIP,42.735237,-8.541983,P&uacute;blica,Non,Si
36014878,CEIP Pluriling&uuml;e de Conmeni&ntilde;o,Meloxo s/n,O Grove,Pontevedra,36989,886151430,CEIP,42.487354,-8.874421,P&uacute;blica,Non,Si
36014881,CEIP Pluriling&uuml;e Alexandre B&oacute;veda,R&uacute;a ALEXANDRE B&oacute;VEDA 12,Redondela,Pontevedra,36320,886120405,CEIP,42.270866,-8.664884,P&uacute;blica,Non,Si
36014921,CEIP de Fontes-Ba&iacute;&ntilde;a,As Fontes,Baiona,Pontevedra,36308,886151081,CEIP,42.1063,-8.858984,P&uacute;blica,Non,Si
36014945,CEIP de Valeixe,As Touzosas,A Ca&ntilde;iza,Pontevedra,36880,886110054,CEIP,42.167934,-8.27916,P&uacute;blica,Non,Si
36014970,CEIP Pluriling&uuml;e Varela Bux&aacute;n,N&uacute;cleo Cercio,Lal&iacute;n,Pontevedra,36596,886151263,CEIP,42.754322,-8.12343,P&uacute;blica,Non,Si
36014982,EEI O Grupo,R&uacute;a CONCEPCI&oacute;N ARENAL 40,Mar&iacute;n,Pontevedra,36900,986883151,EEI,42.39174,-8.697536,P&uacute;blica,Non,Si
36014994,EEI Concepci&oacute;n Crespo Rivas,Paseo de Valle Incl&aacute;n s/n,Pontevedra,Pontevedra,36001,886151611,EEI,42.427048,-8.645345,P&uacute;blica,Non,Si
36015007,CEIP de Cedeira,Estrada do Cruceiro 75,Redondela,Pontevedra,36812,886110671,CEIP,42.276722,-8.624953,P&uacute;blica,Non,Si
36015020,CEIP de Randufe,As Chans do Carrasco s/n,Tui,Pontevedra,36713,886110808,CEIP,42.05536,-8.667846,P&uacute;blica,Non,Si
36015032,CEIP de Chans-Bembrive,"Cami&ntilde;o do Lecer, s/n (As Chans)",Vigo,Pontevedra,36313,886111140,CEIP,42.196392,-8.676457,P&uacute;blica,Non,Si
36015044,EEI Monte do Alba,Cami&ntilde;o da Igrexa 133,Vigo,Pontevedra,36314,886120213,EEI,42.175495,-8.7239275,P&uacute;blica,Non,Si
36015068,CEIP Bala&iacute;dos,R&uacute;a Pablo Iglesias 1,Vigo,Pontevedra,36210,886111084,CEIP,42.21107,-8.743864,P&uacute;blica,Non,Si
36015071,EEI Vagalume,A Lomba,Vilagarc&iacute;a de Arousa,Pontevedra,36600,886151977,EEI,42.598965,-8.74589,P&uacute;blica,Non,Si
36015093,CEIP San Tom&eacute;,R&uacute;a Olmos 20,Cambados,Pontevedra,36630,886151190,CEIP,42.509716,-8.812661,P&uacute;blica,Non,Si
36015101,IES da Ca&ntilde;iza,Oroso s/n,A Ca&ntilde;iza,Pontevedra,36880,886110001,IES,42.21592,-8.262925,P&uacute;blica,Non,Si
36015111,CPI Aurelio Marcelino Rey Garc&iacute;a,R&uacute;a Jos&eacute; Mª Lastra 3,Cuntis,Pontevedra,36670,886151222,CPI,42.63361,-8.559916,P&uacute;blica,Non,Si
36015135,CEIP A Sangri&ntilde;a,Paseo de Portugal 19,A Guarda,Pontevedra,36789,886110081,CEIP,41.900898,-8.862683,P&uacute;blica,Non,Si
36015159,IES Chan do Monte,R&uacute;a Chan do Monte 23,Mar&iacute;n,Pontevedra,36911,886151275,IES,42.389416,-8.709744,P&uacute;blica,Non,Si
36015160,EEI As Dunas Panx&oacute;n,"R&uacute;a Gondomar, 9 (Gaifar)",Nigr&aacute;n,Pontevedra,36340,986380120,EEI,42.14351,-8.818143,P&uacute;blica,Non,Si
36015172,CEIP A Xunqueira N&deg; 2,R&uacute;a Alexandre Boveda s/n,Pontevedra,Pontevedra,36005,886159073,CEIP,42.436348,-8.637303,P&uacute;blica,Non,Si
36015184,IES Escolas Proval,Avenida Portugal 171,Nigr&aacute;n,Pontevedra,36350,886110369,IES,42.1146,-8.7802105,P&uacute;blica,Non,Si
36015202,CEIP de Lourido,"Cami&ntilde;o da Fernanda, 36 (Lourido)",Poio,Pontevedra,36163,886151458,CEIP,42.427364,-8.677347,P&uacute;blica,Non,Si
36015214,EEI de San Pedro de Cesantes,Cesantes (San Pedro),Redondela,Pontevedra,36693,886121215,EEI,42.30269,-8.6121235,P&uacute;blica,Non,Si
36015238,CEIP de Sobrada,R&uacute;a Torr&oacute;n 52,Tomi&ntilde;o,Pontevedra,36790,886110744,CEIP,42.01937,-8.675435,P&uacute;blica,Non,Si
36015241,CEP Celso Emilio Ferreiro,R&uacute;a O Porri&ntilde;o s/n,Vigo,Pontevedra,36209,986298058,CEP,42.216496,-8.753061,P&uacute;blica,Non,Si
36015251,CEIP Pluriling&uuml;e Fri&aacute;n-Teis,"R&uacute;a Gonderan, 42 (Frian)",Vigo,Pontevedra,36206,886120161,CEIP,42.241528,-8.695087,P&uacute;blica,Non,Si
36015263,CEIP Pluriling&uuml;e de Rubi&aacute;ns,R&uacute;a do Ensino 10,Vilagarc&iacute;a de Arousa,Pontevedra,36619,886151853,CEIP,42.57509,-8.74472,P&uacute;blica,Non,Si
36015275,CEEPR San Francisco,Avenida DE EUROPA 94,Vigo,Pontevedra,36212,672150928,CEEPR,42.21166,-8.771918,Privada,Si,Non
36015287,CEEPR ASPANAEX,R&uacute;a Mestres Goldar 18,Vigo,Pontevedra,36213,986208395,CEEPR,42.21032,-8.726095,Privada,Si,Non
36015354,CEIP Pluriling&uuml;e da Carrasqueira,A Carrasqueira,Vigo,Pontevedra,36331,886120191,CEIP,42.197884,-8.780589,P&uacute;blica,Non,Si
36015366,CEIP Pluriling&uuml;e O Pombal,R&uacute;a Pombal s/n,Vigo,Pontevedra,36205,886120087,CEIP,42.232388,-8.698205,P&uacute;blica,Non,Si
36015378,CEIP Pluriling&uuml;e de Tir&aacute;n,Lugar O Igrexario s/n,Moa&ntilde;a,Pontevedra,36958,886110271,CEIP,42.27626,-8.753456,P&uacute;blica,Non,Si
36015381,EEI de Curro,Fonte do Curro,Barro,Pontevedra,36191,986713443,EEI,42.50634,-8.672966,P&uacute;blica,Non,Si
36015500,EEI de Verducido,Verducido (San Marti&ntilde;o),Pontevedra,Pontevedra,36151,886151587,EEI,42.481236,-8.6192045,P&uacute;blica,Non,Si
36015536,CEIP Pluriling&uuml;e A Reigosa,Lugar A Reigosa,Ponte Caldelas,Pontevedra,36827,886151489,CEIP,42.407955,-8.569894,P&uacute;blica,Non,Si
36015548,EEI de Ventosela,Cami&ntilde;o do Requeixo 6,Redondela,Pontevedra,36818,886110180,EEI,42.30134,-8.584769,P&uacute;blica,Non,Si
36015627,CEIP Garc&iacute;a Barb&oacute;n,R&uacute;a Seraf&iacute;n Avenda&ntilde;o 20,Vigo,Pontevedra,36201,886111087,CEIP,42.236145,-8.713167,P&uacute;blica,Non,Si
36015652,CEIP O Pi&ntilde;eiri&ntilde;o,R&uacute;a Adolfo Pedrido Morla 1,Vilagarc&iacute;a de Arousa,Pontevedra,36600,886159822,CEIP,42.58586,-8.773345,P&uacute;blica,Non,Si
36015706,EEI da G&aacute;ndara,A Gandara,A Guarda,Pontevedra,36780,986611745,EEI,41.915726,-8.8466625,P&uacute;blica,Non,Si
36015792,CEIP Pluriling&uuml;e Xulio Camba,R&uacute;a Gonzalez Besada s/n,Vilanova de Arousa,Pontevedra,36620,886151885,CEIP,42.560963,-8.826292,P&uacute;blica,Non,Si
36015810,CEIP Pluriling&uuml;e Sobreira-Valadares,"Estrada da Escola da Sobreira, 89 -A Sobreira",Vigo,Pontevedra,36315,986468189,CEIP,42.16465,-8.708764,P&uacute;blica,Non,Si
36015822,CPR Marcote,"Avenida da Ponte, 80 - ( O Sello)",Vigo,Pontevedra,36318,986251511,CPR,42.21493,-8.669457,Privada,Non,Non
36015834,CEIP Altamar,R&uacute;a Cesareo Gonzalez 4,Vigo,Pontevedra,36210,986213713,CEIP,42.218437,-8.731421,P&uacute;blica,Non,Si
36015846,CEIP de Noalla-Telleiro,Carreira A Lanzada s/n,Sanxenxo,Pontevedra,36990,886151654,CEIP,42.437458,-8.869507,P&uacute;blica,Non,Si
36015861,CEIP Pluriling&uuml;e San Clemente de Cesar,Lugar Baltar 25,Caldas de Reis,Pontevedra,36654,886151141,CEIP,42.63489,-8.631949,P&uacute;blica,Non,Si
36015871,CEIP Pluriling&uuml;e de Mea&ntilde;o-As Covas,R&uacute;a Herminia Fari&ntilde;a s/n,Mea&ntilde;o,Pontevedra,36968,886151371,CEIP,42.442665,-8.780158,P&uacute;blica,Non,Si
36015895,CEIP de Espedregada,"Cami&ntilde;o da Serpe, 3 (Espedregada)",Poio,Pontevedra,36992,886151463,CEIP,42.41017,-8.752427,P&uacute;blica,Non,Si
36015937,CEIP de Merza,R&uacute;a Moa s/n,Vila de Cruces,Pontevedra,36580,886151758,CEIP,42.766483,-8.263546,P&uacute;blica,Non,Si
36015949,CPR San Jos&eacute;,Edificio BARRIO O TELLEIRO 12 Bajo,Gondomar,Pontevedra,36378,986352995,CPR,42.10767,-8.801174,Privada,Si,Non
36015950,CEIP Pluriling&uuml;e da Espi&ntilde;eira-Ald&aacute;n,R&uacute;a Espi&ntilde;eira 4,Cangas,Pontevedra,36946,886110187,CEIP,42.28547,-8.81321,P&uacute;blica,Non,Si
36015962,CPR Campelo Afundaci&oacute;n,Praza Capela 3,Poio,Pontevedra,36994,986770138,CPR,42.431255,-8.682247,Privada,Non,Non
36015998,CEEPR Menela,"Cami&ntilde;o da Veigui&ntilde;a, 17 - Alcabre",Vigo,Pontevedra,36212,986240703,CEEPR,42.2199,-8.758772,Privada,Si,Non
36016024,CPR Pluriling&uuml;e Abrente,"Estrada de Adigna, s/n (Portonovo)",Sanxenxo,Pontevedra,36979,986723494,CPR,42.40143,-8.830541,Privada,Si,Non
36016051,CEIP Seis do Nadal,R&uacute;a Mondariz 2,Vigo,Pontevedra,36209,886120180,CEIP,42.216217,-8.74687,P&uacute;blica,Non,Si
36016061,CEIP Pluriling&uuml;e A Doblada,R&uacute;a Gaivota 18,Vigo,Pontevedra,36205,886120154,CEIP,42.22528,-8.707635,P&uacute;blica,Non,Si
36016085,CMUS Superior de Vigo,R&uacute;a Manuel Olivie 23,Vigo,Pontevedra,36203,986471144,CMUS,42.22927,-8.723361,P&uacute;blica,Non,Si
